,Days Since 1000 Cases,Days Since 500 Cases,Days Since 100 Cases,Days Since 1 Cases,Doubles in N Days,Reference Cases
0,,,,0.0,Doubles in 2 Days,1.0
1,,,,1.0,Doubles in 2 Days,1.4142135623730951
2,,,,2.0,Doubles in 2 Days,2.0000000000000004
3,,,,3.0,Doubles in 2 Days,2.8284271247461907
4,,,,4.0,Doubles in 2 Days,4.000000000000001
5,,,,5.0,Doubles in 2 Days,5.6568542494923815
6,,,,6.0,Doubles in 2 Days,8.000000000000002
7,,,,7.0,Doubles in 2 Days,11.313708498984763
8,,,,8.0,Doubles in 2 Days,16.000000000000004
9,,,,9.0,Doubles in 2 Days,22.627416997969526
10,,,,10.0,Doubles in 2 Days,32.00000000000001
11,,,,11.0,Doubles in 2 Days,45.25483399593905
12,,,,12.0,Doubles in 2 Days,64.00000000000001
13,,,,13.0,Doubles in 2 Days,90.5096679918781
14,,,,14.0,Doubles in 2 Days,128.00000000000003
15,,,,15.0,Doubles in 2 Days,181.0193359837562
16,,,,16.0,Doubles in 2 Days,256.00000000000006
17,,,,17.0,Doubles in 2 Days,362.0386719675124
18,,,,18.0,Doubles in 2 Days,512.0000000000001
19,,,,19.0,Doubles in 2 Days,724.0773439350248
20,,,,20.0,Doubles in 2 Days,1024.0000000000002
21,,,,21.0,Doubles in 2 Days,1448.1546878700497
22,,,,22.0,Doubles in 2 Days,2048.0000000000005
23,,,,23.0,Doubles in 2 Days,2896.3093757400993
24,,,,24.0,Doubles in 2 Days,4096.000000000001
25,,,,25.0,Doubles in 2 Days,5792.618751480199
26,,,,26.0,Doubles in 2 Days,8192.000000000002
27,,,,27.0,Doubles in 2 Days,11585.237502960397
28,,,,28.0,Doubles in 2 Days,16384.000000000004
29,,,,29.0,Doubles in 2 Days,23170.475005920795
30,,,,30.0,Doubles in 2 Days,32768.00000000001
31,,,,31.0,Doubles in 2 Days,46340.95001184159
32,,,,32.0,Doubles in 2 Days,65536.00000000001
33,,,,33.0,Doubles in 2 Days,92681.90002368318
34,,,,34.0,Doubles in 2 Days,131072.00000000003
35,,,,35.0,Doubles in 2 Days,185363.80004736636
36,,,,36.0,Doubles in 2 Days,262144.00000000006
37,,,,37.0,Doubles in 2 Days,370727.6000947327
38,,,,38.0,Doubles in 2 Days,524288.0000000001
39,,,,39.0,Doubles in 2 Days,741455.2001894654
40,,,,40.0,Doubles in 2 Days,1048576.0000000002
41,,,,41.0,Doubles in 2 Days,1482910.4003789308
42,,,,42.0,Doubles in 2 Days,2097152.0000000005
